source_video,frame_number,timestamp_seconds,class_id,class_name,confidence,x1,y1,x2,y2,box_center_x,box_center_y,box_width,box_height
T_20260712_200418_666396.mp4,0,0.0,0,marker,0.970918,284.438,150.299,558.984,395.98,421.711,273.139,274.546,245.681
T_20260712_200418_666396.mp4,0,0.0,1,power_adapter,0.948892,549.451,167.92,770.93,373.207,660.19,270.563,221.479,205.287
T_20260712_200418_666396.mp4,1,0.033333,0,marker,0.948647,290.807,160.623,559.398,395.63,425.102,278.127,268.591,235.007
T_20260712_200418_666396.mp4,1,0.033333,1,power_adapter,0.821926,542.602,152.149,827.454,374.34,685.028,263.244,284.852,222.191
T_20260712_200418_666396.mp4,2,0.066667,0,marker,0.947847,291.532,159.477,563.332,397.368,427.432,278.422,271.8,237.891
T_20260712_200418_666396.mp4,2,0.066667,1,power_adapter,0.823847,541.479,149.663,844.305,375.718,692.892,262.69,302.825,226.055
T_20260712_200418_666396.mp4,3,0.1,0,marker,0.954786,290.298,159.917,562.549,397.448,426.424,278.683,272.252,237.53
T_20260712_200418_666396.mp4,3,0.1,1,power_adapter,0.80573,541.375,150.817,832.188,376.543,686.781,263.68,290.813,225.726
T_20260712_200418_666396.mp4,4,0.133333,0,marker,0.956099,290.224,159.879,563.321,397.793,426.772,278.836,273.097,237.914
T_20260712_200418_666396.mp4,4,0.133333,1,power_adapter,0.843414,541.295,152.069,805.596,376.657,673.446,264.363,264.3,224.588
T_20260712_200418_666396.mp4,5,0.166667,0,marker,0.955083,290.053,159.973,563.062,396.646,426.558,278.309,273.009,236.673
T_20260712_200418_666396.mp4,5,0.166667,1,power_adapter,0.877223,547.036,160.596,782.511,373.548,664.774,267.072,235.475,212.953
T_20260712_200418_666396.mp4,6,0.2,0,marker,0.952425,290.928,159.894,557.975,399.104,424.451,279.499,267.047,239.209
T_20260712_200418_666396.mp4,6,0.2,1,power_adapter,0.881599,549.838,161.98,779.854,370.906,664.846,266.443,230.016,208.926
T_20260712_200418_666396.mp4,7,0.233333,0,marker,0.950461,290.305,158.184,558.791,398.068,424.548,278.126,268.486,239.884
T_20260712_200418_666396.mp4,7,0.233333,1,power_adapter,0.860776,549.649,163.125,779.635,371.753,664.642,267.439,229.986,208.628
T_20260712_200418_666396.mp4,8,0.266667,0,marker,0.94923,290.502,159.051,558.927,397.794,424.715,278.422,268.425,238.743
T_20260712_200418_666396.mp4,8,0.266667,1,power_adapter,0.853413,548.719,161.182,775.334,371.763,662.027,266.473,226.616,210.581
T_20260712_200418_666396.mp4,9,0.3,0,marker,0.94963,290.577,158.922,558.302,397.608,424.439,278.265,267.725,238.686
T_20260712_200418_666396.mp4,9,0.3,1,power_adapter,0.835927,548.347,159.513,771.125,371.913,659.736,265.713,222.777,212.4
T_20260712_200418_666396.mp4,10,0.333333,0,marker,0.952929,289.997,158.826,558.417,397.562,424.207,278.194,268.42,238.735
T_20260712_200418_666396.mp4,10,0.333333,1,power_adapter,0.835347,549.08,161.146,774.039,371.664,661.56,266.405,224.959,210.518
T_20260712_200418_666396.mp4,11,0.366667,0,marker,0.950005,289.413,158.418,558.278,397.309,423.846,277.863,268.865,238.891
T_20260712_200418_666396.mp4,11,0.366667,1,power_adapter,0.843185,549.59,159.059,772.752,372.142,661.171,265.6,223.161,213.083
T_20260712_200418_666396.mp4,12,0.4,0,marker,0.948811,291.244,157.576,562.62,396.191,426.932,276.884,271.376,238.615
T_20260712_200418_666396.mp4,12,0.4,1,power_adapter,0.873646,546.499,164.814,781.861,372.981,664.18,268.897,235.362,208.167
T_20260712_200418_666396.mp4,13,0.433333,0,marker,0.953816,291.09,157.623,561.293,395.187,426.191,276.405,270.204,237.564
T_20260712_200418_666396.mp4,13,0.433333,1,power_adapter,0.894559,547.493,167.898,780.528,373.602,664.01,270.75,233.035,205.704
T_20260712_200418_666396.mp4,14,0.466667,0,marker,0.954615,290.438,155.66,562.801,396.374,426.619,276.017,272.363,240.714
T_20260712_200418_666396.mp4,14,0.466667,1,power_adapter,0.886837,547.812,167.626,780.878,374.578,664.345,271.102,233.066,206.953
T_20260712_200418_666396.mp4,15,0.5,0,marker,0.953924,290.818,155.503,564.351,396.901,427.584,276.202,273.533,241.398
T_20260712_200418_666396.mp4,15,0.5,1,power_adapter,0.846876,540.595,156.135,810.455,378.152,675.525,267.144,269.86,222.016
T_20260712_200418_666396.mp4,16,0.533333,0,marker,0.958857,290.437,155.216,563.555,397.43,426.996,276.323,273.118,242.214
T_20260712_200418_666396.mp4,16,0.533333,1,power_adapter,0.755528,540.022,152.38,825.974,376.823,682.998,264.602,285.952,224.443
T_20260712_200418_666396.mp4,17,0.566667,0,marker,0.957342,290.793,154.584,564.236,398.327,427.515,276.455,273.443,243.743
T_20260712_200418_666396.mp4,17,0.566667,1,power_adapter,0.84387,541.202,160.065,820.476,376.364,680.839,268.214,279.274,216.299
T_20260712_200418_666396.mp4,18,0.6,0,marker,0.954571,292.387,153.646,563.073,399.061,427.73,276.353,270.686,245.416
T_20260712_200418_666396.mp4,18,0.6,1,power_adapter,0.788434,539.267,155.175,871.912,377.736,705.59,266.456,332.645,222.561
T_20260712_200418_666396.mp4,19,0.633333,0,marker,0.942766,291.572,150.051,569.067,402.181,430.32,276.116,277.495,252.129
T_20260712_200418_666396.mp4,19,0.633333,1,power_adapter,0.683272,536.949,152.226,881.72,378.084,709.334,265.155,344.771,225.858
T_20260712_200418_666396.mp4,20,0.666667,0,marker,0.942112,291.639,152.488,568.198,404.667,429.918,278.577,276.559,252.179
T_20260712_200418_666396.mp4,20,0.666667,1,power_adapter,0.691665,532.742,153.669,878.254,375.115,705.498,264.392,345.512,221.446
T_20260712_200418_666396.mp4,21,0.7,0,marker,0.934868,292.326,149.775,570.414,402.127,431.37,275.951,278.087,252.351
T_20260712_200418_666396.mp4,21,0.7,1,power_adapter,0.665928,531.28,154.193,880.568,374.212,705.924,264.203,349.288,220.02
T_20260712_200418_666396.mp4,22,0.733333,0,marker,0.942599,285.335,151.024,579.948,398.393,432.641,274.709,294.613,247.369
