source_video,frame_number,timestamp_seconds,marker_raw_present,marker_raw_confidence,power_adapter_raw_present,power_adapter_raw_confidence,marker_stable_present,power_adapter_stable_present,marker_window_positive_count,power_adapter_window_positive_count,temporal_window_frames,minimum_positive_frames
T_20260712_200418_666396.mp4,0,0.0,True,0.970918,True,0.948892,True,True,1,1,5,3
T_20260712_200418_666396.mp4,1,0.033333,True,0.948647,True,0.821926,True,True,2,2,5,3
T_20260712_200418_666396.mp4,2,0.066667,True,0.947847,True,0.823847,True,True,3,3,5,3
T_20260712_200418_666396.mp4,3,0.1,True,0.954786,True,0.80573,True,True,4,4,5,3
T_20260712_200418_666396.mp4,4,0.133333,True,0.956099,True,0.843414,True,True,5,5,5,3
T_20260712_200418_666396.mp4,5,0.166667,True,0.955083,True,0.877223,True,True,5,5,5,3
T_20260712_200418_666396.mp4,6,0.2,True,0.952425,True,0.881599,True,True,5,5,5,3
T_20260712_200418_666396.mp4,7,0.233333,True,0.950461,True,0.860776,True,True,5,5,5,3
T_20260712_200418_666396.mp4,8,0.266667,True,0.94923,True,0.853413,True,True,5,5,5,3
T_20260712_200418_666396.mp4,9,0.3,True,0.94963,True,0.835927,True,True,5,5,5,3
T_20260712_200418_666396.mp4,10,0.333333,True,0.952929,True,0.835347,True,True,5,5,5,3
T_20260712_200418_666396.mp4,11,0.366667,True,0.950005,True,0.843185,True,True,5,5,5,3
T_20260712_200418_666396.mp4,12,0.4,True,0.948811,True,0.873646,True,True,5,5,5,3
T_20260712_200418_666396.mp4,13,0.433333,True,0.953816,True,0.894559,True,True,5,5,5,3
T_20260712_200418_666396.mp4,14,0.466667,True,0.954615,True,0.886837,True,True,5,5,5,3
T_20260712_200418_666396.mp4,15,0.5,True,0.953924,True,0.846876,True,True,5,5,5,3
T_20260712_200418_666396.mp4,16,0.533333,True,0.958857,True,0.755528,True,True,5,5,5,3
T_20260712_200418_666396.mp4,17,0.566667,True,0.957342,True,0.84387,True,True,5,5,5,3
T_20260712_200418_666396.mp4,18,0.6,True,0.954571,True,0.788434,True,True,5,5,5,3
T_20260712_200418_666396.mp4,19,0.633333,True,0.942766,True,0.683272,True,True,5,5,5,3
