experiment_id,trial_number,trial_id,trial_condition,objects_present,duration_seconds,recorded_frames,extracted_images,kept_images,rejected_images,undecided_images,retention_rate_percent,kept_blurry_images,kept_near_duplicate_images,dataset_share_percent
experiment_001_two_object_detection,1,T_20260712_195606_753667,empty_workspace,none,6.361,191,7,5,2,0,71.43,0,5,1.41
validation_01_correct_sequence,1,T_20260713_155426_731524,full movement,both,43.334,1298,0,0,0,0,0.0,0,0,0.0
experiment_002_power_adapter_improvement,1,T_20260715_015858_798765,adapter_slow_left,power_adapter,9.142,275,10,10,0,0,100.0,10,4,2.82
experiment_001_two_object_detection,2,T_20260712_195649_403972,marker_center,marker,7.631,230,8,4,4,0,50.0,0,3,1.13
experiment_002_power_adapter_improvement,2,T_20260715_015923_224709,adapter_slow_right,power_adapter,9.18,276,10,10,0,0,100.0,10,5,2.82
experiment_001_two_object_detection,3,T_20260712_195728_922976,marker_left,marker,6.632,200,7,4,3,0,57.14,0,3,1.13
experiment_002_power_adapter_improvement,3,T_20260715_020010_033115,adapter_forward_backward,power_adapter,22.917,687,23,15,8,0,65.22,15,5,4.23
experiment_001_two_object_detection,4,T_20260712_195753_424095,marker_right,marker,5.967,180,6,5,1,0,83.33,0,4,1.41
experiment_002_power_adapter_improvement,4,T_20260715_020045_026831,adapter_diagonal_movement,power_adapter,15.076,452,16,14,2,0,87.5,14,2,3.94
experiment_001_two_object_detection,5,T_20260712_195837_322396,marker_rotated,marker,9.545,287,10,6,4,0,60.0,0,0,1.69
experiment_002_power_adapter_improvement,5,T_20260715_020118_072046,adapter_fast_movement,power_adapter,10.704,322,11,9,2,0,81.82,9,0,2.54
experiment_001_two_object_detection,6,T_20260712_195933_076767,power_adapter_center,power_adapter,5.543,167,6,5,1,0,83.33,0,4,1.41
experiment_002_power_adapter_improvement,6,T_20260715_020148_168767,adapter_pick_and_place,power_adapter,8.492,255,9,9,0,0,100.0,9,0,2.54
experiment_001_two_object_detection,7,T_20260712_200002_161235,power_adapter_left,power_adapter,6.539,196,7,5,2,0,71.43,0,4,1.41
experiment_002_power_adapter_improvement,7,T_20260715_020214_545220,adapter_rotation_45,power_adapter,15.444,463,16,16,0,0,100.0,16,0,4.51
experiment_001_two_object_detection,8,T_20260712_200033_240601,power_adapter_right,power_adapter,5.59,169,6,6,0,0,100.0,0,5,1.69
experiment_002_power_adapter_improvement,8,T_20260715_020241_260961,adapter_rotation_90,power_adapter,14.566,437,15,15,0,0,100.0,15,0,4.23
experiment_001_two_object_detection,9,T_20260712_200051_593408,power_adapter_rotated,power_adapter,11.14,334,12,11,1,0,91.67,0,0,3.1
experiment_002_power_adapter_improvement,9,T_20260715_020318_603937,adapter_random_rotation,power_adapter,17.995,539,18,18,0,0,100.0,18,0,5.07
experiment_001_two_object_detection,10,T_20260712_200134_229147,marker_and_power_adapter_separated,"marker,power_adapter",6.231,188,7,6,1,0,85.71,0,6,1.69
experiment_002_power_adapter_improvement,10,T_20260715_020356_334524,adapter_partial_hand_occlusion,power_adapter,11.645,349,12,12,0,0,100.0,12,2,3.38
experiment_001_two_object_detection,11,T_20260712_200203_900296,marker_and_power_adapter_close,"marker,power_adapter",6.703,202,7,7,0,0,100.0,0,6,1.97
experiment_002_power_adapter_improvement,11,T_20260715_020421_699665,adapter_heavy_hand_occlusion,power_adapter,9.281,279,10,10,0,0,100.0,10,0,2.82
experiment_001_two_object_detection,12,T_20260712_200241_482341,marker_partial_occlusion,marker,7.122,214,8,7,1,0,87.5,0,3,1.97
experiment_002_power_adapter_improvement,12,T_20260715_020441_999906,adapter_near_border,power_adapter,24.295,728,25,25,0,0,100.0,25,9,7.04
experiment_001_two_object_detection,13,T_20260712_200303_171698,power_adapter_partial_occlusion,power_adapter,13.944,418,14,10,4,0,71.43,0,1,2.82
experiment_002_power_adapter_improvement,13,T_20260715_020520_889167,adapter_partially_outside,power_adapter,22.013,659,22,20,2,0,90.91,20,7,5.63
experiment_001_two_object_detection,14,T_20260712_200340_371645,hand_interaction,"marker,power_adapter",15.304,459,16,14,2,0,87.5,0,0,3.94
experiment_002_power_adapter_improvement,14,T_20260715_020604_756053,adapter_mixed_realistic_movement,power_adapter,26.785,802,27,26,1,0,96.3,26,0,7.32
experiment_001_two_object_detection,15,T_20260712_200418_666396,continuous_movement,"marker,power_adapter",26.133,783,27,27,0,0,100.0,0,0,7.61
experiment_002_power_adapter_improvement,15,T_20260715_020711_333827,adapter_movement_hand_interaction,power_adapter,23.889,716,24,24,0,0,100.0,24,0,6.76
