trial_id,image_a,image_b,source_frame_a,source_frame_b,frame_distance,similarity_score,is_near_duplicate
T_20260712_195606_753667,T_20260712_195606_753667_frame_000000.jpg,T_20260712_195606_753667_frame_000030.jpg,0,30,30,0.978534,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000000.jpg,T_20260712_195606_753667_frame_000060.jpg,0,60,60,0.979607,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000000.jpg,T_20260712_195606_753667_frame_000090.jpg,0,90,90,0.98711,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000030.jpg,T_20260712_195606_753667_frame_000060.jpg,30,60,30,0.992349,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000030.jpg,T_20260712_195606_753667_frame_000090.jpg,30,90,60,0.981428,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000030.jpg,T_20260712_195606_753667_frame_000120.jpg,30,120,90,0.976487,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000060.jpg,T_20260712_195606_753667_frame_000090.jpg,60,90,30,0.980718,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000060.jpg,T_20260712_195606_753667_frame_000120.jpg,60,120,60,0.977177,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000060.jpg,T_20260712_195606_753667_frame_000150.jpg,60,150,90,0.877758,False
T_20260712_195606_753667,T_20260712_195606_753667_frame_000090.jpg,T_20260712_195606_753667_frame_000120.jpg,90,120,30,0.987924,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000090.jpg,T_20260712_195606_753667_frame_000150.jpg,90,150,60,0.892343,False
T_20260712_195606_753667,T_20260712_195606_753667_frame_000090.jpg,T_20260712_195606_753667_frame_000180.jpg,90,180,90,0.985309,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000120.jpg,T_20260712_195606_753667_frame_000150.jpg,120,150,30,0.895302,False
T_20260712_195606_753667,T_20260712_195606_753667_frame_000120.jpg,T_20260712_195606_753667_frame_000180.jpg,120,180,60,0.990449,True
T_20260712_195606_753667,T_20260712_195606_753667_frame_000150.jpg,T_20260712_195606_753667_frame_000180.jpg,150,180,30,0.896874,False
T_20260712_195649_403972,T_20260712_195649_403972_frame_000000.jpg,T_20260712_195649_403972_frame_000030.jpg,0,30,30,0.923185,False
T_20260712_195649_403972,T_20260712_195649_403972_frame_000000.jpg,T_20260712_195649_403972_frame_000060.jpg,0,60,60,0.886651,False
T_20260712_195649_403972,T_20260712_195649_403972_frame_000000.jpg,T_20260712_195649_403972_frame_000090.jpg,0,90,90,0.876904,False
T_20260712_195649_403972,T_20260712_195649_403972_frame_000030.jpg,T_20260712_195649_403972_frame_000060.jpg,30,60,30,0.931782,False
T_20260712_195649_403972,T_20260712_195649_403972_frame_000030.jpg,T_20260712_195649_403972_frame_000090.jpg,30,90,60,0.90174,False
T_20260712_195649_403972,T_20260712_195649_403972_frame_000030.jpg,T_20260712_195649_403972_frame_000120.jpg,30,120,90,0.899377,False
T_20260712_195649_403972,T_20260712_195649_403972_frame_000060.jpg,T_20260712_195649_403972_frame_000090.jpg,60,90,30,0.873487,False
T_20260712_195649_403972,T_20260712_195649_403972_frame_000060.jpg,T_20260712_195649_403972_frame_000120.jpg,60,120,60,0.870059,False
T_20260712_195649_403972,T_20260712_195649_403972_frame_000060.jpg,T_20260712_195649_403972_frame_000150.jpg,60,150,90,0.866171,False
T_20260712_195649_403972,T_20260712_195649_403972_frame_000090.jpg,T_20260712_195649_403972_frame_000120.jpg,90,120,30,0.987639,True
