image_filename,read_success,width,height,resolution_ok,blur_score,is_blurry,mean_brightness,is_too_dark,is_too_bright,contrast_score,is_low_contrast,sha256,is_exact_duplicate,duplicate_of,warning_count,review_required
T_20260712_195606_753667_frame_000000.jpg,True,1280,720,True,104.74,False,106.947,False,False,62.203,False,c101bae0154d2382d286ea246962a05f3dc3f3f0afa34816d5d06c5703c98c41,False,,0,False
T_20260712_195606_753667_frame_000030.jpg,True,1280,720,True,110.861,False,108.981,False,False,63.506,False,a62f17bb3251a03708650bf46486516520fb2824276110874e1532cd205465d8,False,,0,False
T_20260712_195606_753667_frame_000060.jpg,True,1280,720,True,112.368,False,108.907,False,False,63.489,False,c5635463433eaf9e8eabf494e14d64df06c35be6e368aafc9e889e48513c232d,False,,0,False
T_20260712_195606_753667_frame_000090.jpg,True,1280,720,True,107.764,False,107.335,False,False,62.12,False,0349acd714ba06f3cf75f4d5f8b75227755559cfa352279771d0f4b06e25e3e0,False,,0,False
T_20260712_195606_753667_frame_000120.jpg,True,1280,720,True,105.153,False,105.416,False,False,61.17,False,aa11ac5c4aa13bf90c26481a88af79e1371a5679b9e710bfd9a9a2ffaa0cdd57,False,,0,False
T_20260712_195606_753667_frame_000150.jpg,True,1280,720,True,4.76,True,106.927,False,False,59.289,False,7c177bcb381b17c01b6f6ee33d10ccbfc2481ad8bb9fa4ec4b2d5d6d09b7ab4d,False,,1,True
T_20260712_195606_753667_frame_000180.jpg,True,1280,720,True,105.838,False,105.321,False,False,60.856,False,f23a6b89581c958ee348efa4dd815d3028226dfb8629661851e8cd7fb16b1f80,False,,0,False
T_20260712_195649_403972_frame_000000.jpg,True,1280,720,True,103.234,False,105.191,False,False,60.83,False,01cd36aa11b5a6417a5b6a1e10b88128ee3e21ad54d8d8af22003ac63eceab83,False,,0,False
T_20260712_195649_403972_frame_000030.jpg,True,1280,720,True,115.705,False,109.497,False,False,63.611,False,79605772c2a5f510bb498dc6b54ae4a8cf4d5701aa37ad6b9b4a058491d06578,False,,0,False
T_20260712_195649_403972_frame_000060.jpg,True,1280,720,True,121.475,False,108.111,False,False,64.178,False,e199102b68f415f99548dfbcdba9608b2550e920d95cb6b4a5239ac3aa3f13ae,False,,0,False
T_20260712_195649_403972_frame_000090.jpg,True,1280,720,True,126.382,False,110.605,False,False,64.002,False,8a29e7542305e86df0e8f3556cbd4dde8a3ebe4afc6c31c7f7db6afba36fb923,False,,0,False
T_20260712_195649_403972_frame_000120.jpg,True,1280,720,True,125.212,False,108.86,False,False,63.251,False,179d2effa54d5f1ebe5a68f3f83dcce9b69f618293688dccd1da09c742c6ebda,False,,0,False
T_20260712_195649_403972_frame_000150.jpg,True,1280,720,True,114.236,False,105.066,False,False,60.878,False,ad0a9c5612c4e9b26baad9a1d1f4a8e6d5a730bbe68fe5e514ff594de4172a4b,False,,0,False
T_20260712_195649_403972_frame_000180.jpg,True,1280,720,True,115.488,False,105.641,False,False,61.077,False,cdb8c204d0a34980d417e4fbb3c69c68823b26b6aa53498921680afe7b858eff,False,,0,False
T_20260712_195649_403972_frame_000210.jpg,True,1280,720,True,113.749,False,105.48,False,False,60.995,False,0259d8d134976011b355465edf8440fe1983b533fd2c855441b7794127225e71,False,,0,False
T_20260712_195728_922976_frame_000000.jpg,True,1280,720,True,113.045,False,105.534,False,False,61.107,False,bcf1020c4b0807ef5b4f1e9d0b29fd5cd61e4a4159f0cbbc8d7796331d34f0a0,False,,0,False
T_20260712_195728_922976_frame_000030.jpg,True,1280,720,True,144.5,False,115.985,False,False,66.747,False,1886747e1688e2522fc63de9ec63efc136a3a98ab94025932dc46812a98d7bf4,False,,0,False
T_20260712_195728_922976_frame_000060.jpg,True,1280,720,True,148.03,False,117.546,False,False,67.345,False,f77bb99c618b9b6fa1696036974abeaac784101208f0a31eaed586c04eddf69e,False,,0,False
T_20260712_195728_922976_frame_000090.jpg,True,1280,720,True,144.394,False,114.838,False,False,65.675,False,ddfac4a13ac050ea9059e23ef043c66ac390b34ea9901b705ed603a25bb04980,False,,0,False
T_20260712_195728_922976_frame_000120.jpg,True,1280,720,True,130.198,False,109.14,False,False,62.997,False,a110dfc2a53d6cd4fb91c53ed7146ba14c467d4baa00bfddf880fca728a1d660,False,,0,False
T_20260712_195728_922976_frame_000150.jpg,True,1280,720,True,131.52,False,109.884,False,False,63.16,False,182f9459fb4adb63e45d019885f2d2d298c825bc108e0cd1315a4b8a71b0b1d6,False,,0,False
T_20260712_195728_922976_frame_000180.jpg,True,1280,720,True,132.13,False,110.05,False,False,63.144,False,38ddc88ff2b3415917619eb83c03cef7b4d7aed94cf5082aa13c52e62dc17e7e,False,,0,False
T_20260712_195753_424095_frame_000000.jpg,True,1280,720,True,127.618,False,108.588,False,False,62.675,False,9ffd412833153cd8da5fc83fd147244198b280e7a69f4432e9df184bab56025a,False,,0,False
T_20260712_195753_424095_frame_000030.jpg,True,1280,720,True,149.378,False,116.296,False,False,66.492,False,e1a07abee1ea6bf4b24a17b19e2ebd7f7b3495749a68f46faf0ac33c9e22e4ef,False,,0,False
T_20260712_195753_424095_frame_000060.jpg,True,1280,720,True,144.658,False,114.339,False,False,66.343,False,23f9105516579e8fe5006d89300512cfb6b4e44fad8d831eda014d85eb6550bd,False,,0,False
T_20260712_195753_424095_frame_000090.jpg,True,1280,720,True,147.013,False,115.101,False,False,66.348,False,45820c56b339734b3b39588f9f1f83c5b8ad6feb5efe1b8b437e764c52e7cb4e,False,,0,False
