trial_id,curated_image_count,final_image_count,removed_image_count,selection_method
T_20260712_195606_753667,5,5,0,PROTECTED_KEEP_ALL
T_20260712_195649_403972,4,4,0,PROTECTED_KEEP_ALL
T_20260712_195728_922976,4,4,0,PROTECTED_KEEP_ALL
T_20260712_195753_424095,5,5,0,PROTECTED_KEEP_ALL
T_20260712_195837_322396,6,6,0,KEEP_ALL
T_20260712_195933_076767,5,5,0,PROTECTED_KEEP_ALL
T_20260712_200002_161235,5,5,0,PROTECTED_KEEP_ALL
T_20260712_200033_240601,6,6,0,KEEP_ALL
T_20260712_200051_593408,11,11,0,KEEP_ALL
T_20260712_200134_229147,6,6,0,KEEP_ALL
T_20260712_200203_900296,7,7,0,KEEP_ALL
T_20260712_200241_482341,7,7,0,KEEP_ALL
T_20260712_200303_171698,10,10,0,KEEP_ALL
T_20260712_200340_371645,14,14,0,KEEP_ALL
T_20260712_200418_666396,27,15,12,DIVERSITY_SELECTION
T_20260715_015858_798765,10,10,0,KEEP_ALL
T_20260715_015923_224709,10,10,0,KEEP_ALL
T_20260715_020010_033115,15,15,0,KEEP_ALL
T_20260715_020045_026831,14,14,0,KEEP_ALL
T_20260715_020118_072046,9,9,0,KEEP_ALL
T_20260715_020148_168767,9,9,0,KEEP_ALL
T_20260715_020214_545220,16,15,1,DIVERSITY_SELECTION
T_20260715_020241_260961,15,15,0,KEEP_ALL
T_20260715_020318_603937,18,15,3,DIVERSITY_SELECTION
T_20260715_020356_334524,12,12,0,KEEP_ALL
T_20260715_020421_699665,10,10,0,KEEP_ALL
T_20260715_020441_999906,25,15,10,DIVERSITY_SELECTION
T_20260715_020520_889167,20,15,5,DIVERSITY_SELECTION
T_20260715_020604_756053,26,15,11,DIVERSITY_SELECTION
T_20260715_020711_333827,24,15,9,DIVERSITY_SELECTION
